iter	Logloss
158	0.6747634403
159	0.6747214898
160	0.6746236321
161	0.674590096
162	0.6745208407
163	0.6744704162
164	0.67443499
165	0.6744129685
166	0.6743688713
167	0.6743368133
168	0.6743081081
169	0.6742766222
170	0.6742355465
171	0.6741772424
172	0.6741339968
173	0.6740983662
174	0.6740638598
175	0.673999638
176	0.6739383408
177	0.6738972258
178	0.6738484359
179	0.6737861256
180	0.6737370271
181	0.6737003709
182	0.6736572817
183	0.67358045
184	0.6735398446
185	0.6734947421
186	0.6734582995
187	0.6734311565
188	0.6733903551
189	0.673278328
190	0.6732268644
191	0.6730685306
192	0.6730340812
193	0.6729855111
194	0.6729434553
195	0.6728998985
196	0.6728596087
197	0.6728256574
198	0.6727773843
199	0.6727333574
200	0.6726866471
201	0.672627147
202	0.6725932247
203	0.672564598
204	0.6724862091
205	0.6724533229
206	0.6723921153
207	0.6723341454
208	0.6722414286
209	0.6721769213
210	0.6721429909
211	0.6721060753
212	0.6720675804
213	0.6720466297
214	0.6720012534
215	0.6719213182
216	0.6718111039
217	0.6717230141
218	0.6716484086
219	0.6716059108
220	0.671561051
221	0.6715046235
222	0.6714391153
223	0.6713872435
224	0.6713488882
225	0.6712792615
226	0.6712251641
227	0.6711778385
228	0.6711278908
229	0.671090892
230	0.6710517144
231	0.6709960635
232	0.670884896
233	0.6708347884
234	0.6707900322
235	0.6707402768
236	0.6706954284
237	0.6706368964
238	0.6705771484
239	0.6705050562
240	0.6704451204
241	0.6703843423
242	0.6703300486
243	0.6702603155
244	0.6702218384
245	0.6701832003
246	0.6701267791
247	0.6700711897
248	0.6699927471
249	0.6699430379
250	0.6698817834
251	0.6698391645
252	0.6697822836
253	0.6697354917
254	0.6696927285
255	0.6696150233
256	0.6695660047
257	0.6694971639
258	0.6694369528
259	0.6693987095
260	0.6693457951
261	0.6692394742
262	0.6691808638
263	0.6691130045
264	0.6690210034
265	0.6689545011
266	0.6688924087
267	0.6688069205
268	0.6687080035
269	0.6686394399
270	0.6685508385
271	0.6684752119
272	0.6684321795
273	0.668352613
274	0.6682820155
275	0.6682101742
276	0.66815518
277	0.6681132208
278	0.6680447662
279	0.6679842911
280	0.6679252402
281	0.6678877546
282	0.6678303766
283	0.6677667966
284	0.6676967071
285	0.6676317638
286	0.667569449
287	0.6675416728
288	0.6674707583
289	0.6674220397
290	0.6673785845
291	0.6673280345
292	0.6672461628
293	0.6672044388
294	0.667144579
295	0.6670926563
296	0.6670242571
297	0.6669528037
298	0.6668852573
299	0.6668257619
300	0.6667587186
301	0.6667136452
302	0.6666520449
303	0.6666157373
304	0.6665497797
305	0.6664160367
306	0.6663634659
307	0.6663195957
308	0.6662675368
309	0.6662210939
310	0.6661742907
311	0.6661128857
312	0.6660709973
313	0.6660000624
314	0.6659498451
315	0.6659009825
316	0.6658434349
317	0.6657746663
318	0.6657033526
319	0.6656548362
320	0.6656105135
321	0.6655532318
322	0.66548258
323	0.6654123105
324	0.6653811665
325	0.6653201856
326	0.6652363766
327	0.6652040455
328	0.6651572156
329	0.6651184003
330	0.6650779248
331	0.6650456877
332	0.6650213779
333	0.6649830368
334	0.6649193959
335	0.664851995
336	0.6647972332
337	0.6647668586
338	0.6647100839
339	0.6646768009
340	0.6646318871
341	0.664564524
342	0.6645149513
343	0.6644627078
344	0.6644145293
345	0.6643697174
346	0.6643283651
347	0.664288142
348	0.6642401488
349	0.6641326841
350	0.6640933099
351	0.6640477993
352	0.6640181514
353	0.6639663525
354	0.6638452024
355	0.663785012
356	0.663718976
357	0.6636670972
358	0.6635964479
359	0.6635263783
360	0.6635070266
361	0.6634778674
362	0.6633949799
363	0.6633262447
364	0.6632315549
365	0.6631903236
366	0.6631544208
367	0.6631298058
368	0.6630903193
369	0.66304754
370	0.6629768974
371	0.6629219026
372	0.6628536481
373	0.6627885863
374	0.6627375834
375	0.6627052052
376	0.6626818274
377	0.6626108465
378	0.6625592971
379	0.6625105817
380	0.6624583605
381	0.6623129576
382	0.6622504812
383	0.6621763005
384	0.6621481899
385	0.6620807713
386	0.6620403302
387	0.662006748
388	0.6619416563
389	0.6618778701
390	0.6618479548
391	0.6618164757
392	0.6617697908
393	0.6617233069
394	0.6616851604
395	0.6616477079
396	0.6616113063
397	0.6615594064
398	0.6615348571
399	0.6614636761
400	0.6614112388
401	0.6613586267
402	0.6613012138
403	0.6612556806
404	0.661203041
405	0.661166348
406	0.6611359564
407	0.6610667383
408	0.6610145649
409	0.6609644512
410	0.6608889859
411	0.6608329193
412	0.6607962803
413	0.660759499
414	0.6607169879
415	0.6606722654
416	0.6606196396
417	0.6605521021
418	0.6603998406
419	0.6603559054
420	0.66030429
421	0.6602504143
422	0.6602036694
423	0.6601577632
424	0.6601193216
425	0.6600764092
426	0.6600418131
427	0.6600023206
428	0.6598772349
429	0.6598485626
430	0.6597976611
431	0.6597560247
432	0.659693414
433	0.6596643411
434	0.6596178569
435	0.6595733331
436	0.6595222993
437	0.6594759429
438	0.6594073012
439	0.659377517
440	0.6593150705
441	0.6592766149
442	0.6592420161
443	0.6591868229
444	0.6591116991
445	0.6590502068
446	0.6589856384
447	0.6589484573
448	0.6588907556
449	0.6588615492
450	0.6588060464
451	0.6587702059
452	0.6587085769
453	0.6586630502
454	0.6586234393
455	0.6585985842
456	0.6585356396
457	0.6585114218
458	0.6584607222
459	0.6584362746
460	0.6583862943
461	0.6583224163
462	0.6582905701
463	0.6582265904
464	0.6581613505
465	0.6581206765
466	0.6580757632
467	0.6580428844
468	0.657978381
469	0.6579390725
470	0.6578924515
471	0.6578303068
472	0.6578138255
473	0.6577589276
474	0.657730666
475	0.6576686904
476	0.6576245741
477	0.6575902533
478	0.6575373415
479	0.6575028228
480	0.6574672247
481	0.6574222379
482	0.6573895412
483	0.657344652
484	0.6573145079
485	0.6572460548
486	0.6572073929
487	0.65716163
488	0.6571182351
489	0.6570776366
490	0.6570406782
491	0.6570132898
492	0.6569866332
493	0.6569241604
494	0.656883412
495	0.656847496
496	0.6568208373
497	0.6567689768
498	0.6567050192
499	0.6566617591
500	0.6566296298
501	0.6565998168
502	0.6565655067
503	0.656535796
504	0.656488049
505	0.6564301124
506	0.6564087707
507	0.6563693322
508	0.6563311525
509	0.6562840052
510	0.6562446681
511	0.6562172588
512	0.6561862791
513	0.6561260939
514	0.656059746
515	0.6560190963
516	0.6559888657
517	0.6559280379
518	0.6558686144
519	0.6558248514
520	0.6558028168
521	0.6557511764
522	0.6556384985
523	0.6555100741
524	0.6554627162
525	0.655386325
526	0.6553517327
527	0.6553309048
528	0.6552917646
529	0.6552751765
530	0.655247908
531	0.6552151404
532	0.6551945833
533	0.6551658421
534	0.6551145245
535	0.6550879721
536	0.6550549961
537	0.6549988681
538	0.6549553896
539	0.6549053014
540	0.654867407
541	0.6548101502
542	0.6547907069
543	0.654724887
544	0.6546887067
545	0.6546361001
546	0.6545588194
547	0.6544931827
548	0.6544001461
549	0.654332685
550	0.6542676352
551	0.6542437849
552	0.6542055413
553	0.6541665041
554	0.6541216313
555	0.6540547341
556	0.654010534
557	0.6539851608
558	0.6539504379
559	0.6538874498
560	0.6538447647
561	0.653770453
562	0.6537481759
563	0.6537231251
564	0.6536752834
565	0.6535189205
566	0.6534767812
567	0.65344904
568	0.6533912346
569	0.6533302389
570	0.6532685029
571	0.6531991345
572	0.653142426
573	0.65311751
574	0.6530852938
575	0.6530521413
576	0.6529886131
577	0.6529633072
578	0.6529194608
579	0.65289017
580	0.6528598805
