iter	Logloss
202	0.6762942613
203	0.6762597202
204	0.6762134521
205	0.6761637482
206	0.6761211002
207	0.6760884554
208	0.6760407823
209	0.6759649397
210	0.675927851
211	0.6759038369
212	0.6758622013
213	0.6758161608
214	0.6757803861
215	0.6757209953
216	0.6756723353
217	0.6756368459
218	0.675573626
219	0.6754899594
220	0.6754345302
221	0.675398673
222	0.675362975
223	0.6753158943
224	0.6752811777
225	0.6752034744
226	0.6751708903
227	0.6751315376
228	0.675086128
229	0.6750346811
230	0.6749938001
231	0.6749314167
232	0.674877611
233	0.6748097065
234	0.6747724945
235	0.6747386633
236	0.6746925418
237	0.6746681129
238	0.674628889
239	0.674549983
240	0.6745001291
241	0.6744332214
242	0.6743495647
243	0.6742882032
244	0.6742396707
245	0.674174049
246	0.6741053797
247	0.6740681101
248	0.6739974454
249	0.6739400324
250	0.6738758276
251	0.6738243693
252	0.6737772223
253	0.6737333295
254	0.6736162126
255	0.6735451214
256	0.6734767173
257	0.6734134225
258	0.6733311457
259	0.673268193
260	0.6732260036
261	0.6731581004
262	0.67309555
263	0.6730153277
264	0.6729750138
265	0.6729272093
266	0.6728601196
267	0.6728000684
268	0.6727660719
269	0.6727275214
270	0.6726786572
271	0.6725954604
272	0.6724969001
273	0.672419315
274	0.6723722869
275	0.672329021
276	0.6723015078
277	0.6722380019
278	0.6721848488
279	0.6721461644
280	0.6720799726
281	0.6720193432
282	0.6719619157
283	0.6719025456
284	0.6718354297
285	0.6717180664
286	0.6716715205
287	0.6716099376
288	0.6715800724
289	0.6715270555
290	0.6714840236
291	0.6713989818
292	0.6713171468
293	0.6712798594
294	0.6712449121
295	0.6711805129
296	0.6711033523
297	0.6710313554
298	0.6709772944
299	0.6709106785
300	0.6708695469
301	0.6708388682
302	0.6707774953
303	0.6707256267
304	0.6706732651
305	0.6706336368
306	0.6705580773
307	0.6704816766
308	0.6704273389
309	0.6703852168
310	0.6703216995
311	0.670253382
312	0.6702038689
313	0.6701351115
314	0.6700720346
315	0.6700505904
316	0.6700256587
317	0.6699903286
318	0.6699276832
319	0.669893285
320	0.6698217618
321	0.6697585051
322	0.6697300887
323	0.6696978153
324	0.6696403308
325	0.6693798117
326	0.6693503179
327	0.6692820837
328	0.6692169652
329	0.6691674523
330	0.669108723
331	0.6690752915
332	0.6689380666
333	0.6688595952
334	0.6688212611
335	0.6687968951
336	0.6687291855
337	0.6686794258
338	0.6686223036
339	0.6685543606
340	0.6684917344
341	0.6684525353
342	0.6683752081
343	0.6683381766
344	0.6682931751
345	0.6682186827
346	0.6681474094
347	0.6680884938
348	0.6680243508
349	0.6679911543
350	0.6679157485
351	0.6678566656
352	0.6677777367
353	0.6677291051
354	0.6676929859
355	0.6676375982
356	0.6675764257
357	0.6675102613
358	0.6674517747
359	0.6673912049
360	0.6673501718
361	0.6673061342
362	0.6672551873
363	0.6672288153
364	0.6671949163
365	0.6671424246
366	0.6670923495
367	0.6670323735
368	0.666991152
369	0.6669587293
370	0.6667654927
371	0.6667365236
372	0.6666521481
373	0.6666024783
374	0.6665793004
375	0.6665194787
376	0.6664770746
377	0.6664420191
378	0.6663813522
379	0.6663487794
380	0.6663082549
381	0.6662511152
382	0.666171211
383	0.6661368605
384	0.666105068
385	0.6660418619
