iter	Logloss
313	0.6818507167
314	0.6818450311
315	0.6818448768
316	0.6818427606
317	0.6818353108
318	0.681829807
319	0.6818301452
320	0.6818145722
321	0.6818174524
322	0.6818157245
323	0.6818087714
324	0.6818037094
325	0.6818130552
326	0.6817989808
327	0.6817852641
328	0.6817885133
329	0.6817833024
330	0.6817809619
331	0.6817772195
332	0.6817587255
333	0.6817509731
334	0.6817519781
335	0.6817425882
336	0.6817262597
337	0.681720953
338	0.6817142398
339	0.6816924713
340	0.6817015694
341	0.681698592
342	0.6817112147
343	0.681702847
344	0.6817008003
345	0.6817022021
346	0.6816947233
347	0.6816970176
348	0.6816896675
349	0.6816849568
350	0.6816794478
351	0.6816550656
352	0.6815929397
353	0.6815750833
354	0.6815718794
355	0.6815703496
356	0.681561078
357	0.6815502091
358	0.6815362625
359	0.6815253549
360	0.6815197025
361	0.6815149026
362	0.6815223627
363	0.6815178212
364	0.6815210644
365	0.681499002
366	0.6815032269
367	0.6815211553
368	0.6815070555
369	0.6815068493
370	0.6815188155
371	0.6815156222
372	0.6814792259
373	0.6814632681
374	0.6814652552
375	0.681462178
376	0.6814622221
377	0.6814664606
378	0.6814913756
379	0.6814833604
380	0.6814840102
381	0.6815012803
382	0.6815149831
383	0.6815095917
384	0.6815013725
385	0.6814858183
