iter	Logloss
524	0.6791052073
525	0.6788791119
526	0.6788781534
527	0.6788690616
528	0.678865611
529	0.6788707385
530	0.6788684667
531	0.6788513884
532	0.6788337576
533	0.6788304398
534	0.6788284496
535	0.6788029201
536	0.6787904714
537	0.6787934983
538	0.6788155676
539	0.6788251562
540	0.6788019678
541	0.6788114573
542	0.6787939947
543	0.6787760445
544	0.6787769167
545	0.6787632852
546	0.6787589411
547	0.6787525746
548	0.6787530939
549	0.6787493064
550	0.678752601
551	0.6787570034
552	0.6787334936
553	0.6787272519
554	0.6787229511
555	0.6787152613
556	0.6787207916
557	0.6787059153
558	0.6787072576
559	0.6786915078
560	0.6786942225
561	0.6786939348
562	0.67867659
563	0.6786846425
564	0.6786798421
565	0.6786808718
566	0.678685334
567	0.6786790842
568	0.678680941
569	0.6786654717
570	0.6786622157
571	0.6786535411
572	0.6786548028
573	0.6786550017
574	0.6786523032
575	0.6786593071
576	0.6786415299
577	0.6786454711
578	0.6786491923
579	0.6786507571
580	0.6786460692
581	0.6786463802
582	0.6786413581
583	0.6786449619
584	0.6786320135
585	0.6786256775
586	0.6786158063
587	0.6786377777
588	0.6786475635
589	0.6786521383
590	0.6784473394
591	0.678428494
592	0.6784264333
593	0.6784186179
594	0.6784200793
595	0.6784221506
596	0.6784164807
597	0.678419478
598	0.6784431666
599	0.6784366224
600	0.6784379259
601	0.6784471202
602	0.6784485047
603	0.6784427902
604	0.6784443757
605	0.6784410412
606	0.6783845158
607	0.6783731482
608	0.678366666
609	0.6783747487
610	0.6781897607
611	0.6781815207
612	0.6781877417
613	0.678183617
614	0.678171261
615	0.6781731243
616	0.678168745
617	0.6781854061
618	0.6781929114
619	0.6781931995
620	0.6781846433
621	0.6781823398
622	0.6781697309
623	0.6781721849
624	0.6781919464
625	0.6781747566
626	0.6781991675
627	0.6781856236
628	0.6781833416
629	0.6781881832
630	0.67819262
631	0.6781967627
632	0.6781962243
633	0.6782169886
634	0.6782254998
635	0.6782208654
636	0.6782284071
637	0.6782256371
638	0.6782307848
639	0.6782264598
640	0.6782311399
641	0.6781292632
642	0.6781228015
643	0.6781089187
644	0.6781099399
645	0.6781171982
646	0.6781160482
647	0.6781057952
648	0.6780913083
649	0.6780934839
650	0.6780881797
651	0.6781036674
652	0.6780909581
653	0.6780781643
654	0.6780771324
655	0.6780842261
656	0.6780979433
657	0.6780989054
658	0.6780963072
659	0.6781011281
660	0.6780923282
661	0.6780976712
662	0.6780929693
663	0.67810859
664	0.6781014708
665	0.6781018616
666	0.6780938052
667	0.6780786196
668	0.6780756382
669	0.6780792934
670	0.6780879766
671	0.6780824999
672	0.6780931276
673	0.6780940708
674	0.6781133632
675	0.6781161479
676	0.678106478
677	0.6780943377
678	0.6780875844
679	0.6780914213
680	0.6780783231
681	0.6780746985
682	0.6780744378
683	0.6780661244
684	0.6780769953
685	0.6780636197
686	0.6780580036
687	0.6780438993
688	0.6780568641
689	0.6780578854
690	0.67806295
691	0.6780479936
692	0.6780481133
693	0.6780412555
694	0.6780435693
695	0.6780370076
696	0.6780381558
697	0.6780234394
698	0.6780146957
699	0.6780170343
700	0.6780389627
701	0.678041034
702	0.6780393117
703	0.6780384369
704	0.6780324419
705	0.6780270252
706	0.6780357252
707	0.6780331629
708	0.6780333174
709	0.6780198917
710	0.6780066554
711	0.6779932618
712	0.6779875946
713	0.6779940227
714	0.6779913472
715	0.6779737099
716	0.6779746187
717	0.6779924981
718	0.6780007148
719	0.6779825627
720	0.6779841697
721	0.677983816
722	0.6779868194
723	0.6779821708
724	0.6779803382
725	0.6779878745
726	0.6779883857
727	0.6779914884
728	0.6780023295
729	0.6780061162
730	0.6780039254
731	0.6779835078
732	0.6779793987
733	0.6779795609
734	0.6779934972
735	0.6779599143
736	0.6779570402
737	0.6779603266
738	0.677963251
739	0.6779591502
740	0.6779434628
741	0.6779325436
742	0.6779273011
743	0.6779319994
744	0.6779136597
745	0.6779112927
746	0.6779147093
747	0.6779245009
748	0.6779179705
749	0.6779400226
750	0.6779453314
751	0.6779462805
752	0.6779344934
753	0.6779375117
754	0.6779400326
755	0.6779331197
756	0.6779369128
757	0.6779375955
758	0.6779190286
759	0.6779169487
760	0.6779162599
761	0.6779148712
762	0.6779173426
763	0.6779104482
764	0.6779112829
765	0.6779144857
766	0.6779199687
767	0.6779135592
768	0.6779005609
769	0.6778991063
770	0.677901644
771	0.6779079205
772	0.6779039523
773	0.6779127639
774	0.6778996951
775	0.6779172506
776	0.6778990178
777	0.6778990806
778	0.6779017745
779	0.677890672
780	0.6778886377
781	0.6778894201
782	0.6778934495
783	0.6779011319
784	0.6779142144
785	0.6779309798
786	0.6779172339
787	0.677919952
788	0.6779234821
789	0.6779167865
790	0.6779256176
791	0.6779082364
792	0.6778737212
793	0.6778838831
794	0.6778757748
795	0.6778680985
796	0.6778503057
797	0.6778508121
798	0.6778542014
799	0.6778508836
800	0.6778743865
801	0.6778752596
802	0.677876764
803	0.6778952019
804	0.677899157
805	0.6778975295
806	0.6778928225
807	0.6778961814
808	0.6779041859
809	0.6779038507
810	0.6779188416
811	0.6779032906
812	0.6779075503
813	0.6779157172
814	0.6778933903
815	0.6778870291
816	0.6778950092
817	0.6779062654
818	0.6779081896
819	0.6779063252
820	0.6779000414
821	0.6778954423
822	0.6778943963
823	0.6778800294
824	0.6778798334
825	0.6778778626
826	0.6778717378
827	0.6778639765
828	0.6778750638
829	0.677863073
830	0.6778581416
831	0.6778632101
832	0.6778700151
833	0.6778746855
834	0.6778685658
835	0.6778768722
836	0.6777437588
837	0.6777522679
838	0.6777536492
839	0.6777471739
840	0.6777491842
841	0.6777581521
842	0.6777666879
843	0.6777520217
844	0.6777364202
845	0.6777338243
846	0.6777373419
847	0.6777463672
848	0.6777284263
849	0.6777241334
850	0.6777274456
851	0.6777314125
852	0.6777293351
853	0.6777245575
854	0.6776896125
855	0.6776985137
856	0.6775841873
857	0.6775764179
858	0.6775833492
859	0.6775745801
860	0.6775188521
861	0.6775275918
862	0.6775167358
863	0.6775219063
864	0.6775007932
865	0.6774914542
866	0.6774962741
867	0.6774955266
868	0.6775014356
869	0.6774875778
870	0.6774878903
871	0.6774887434
872	0.6774934915
873	0.6775016319
874	0.6774923649
875	0.6774901416
876	0.6774894757
877	0.6774878879
878	0.6774712358
879	0.677485423
880	0.6774677042
881	0.6774650831
882	0.6774605011
883	0.6774562066
884	0.6774567146
885	0.6774618739
886	0.677452488
887	0.6774514062
888	0.6774531659
889	0.6774531223
890	0.6774537128
891	0.6774509292
892	0.6774545888
893	0.6774616228
894	0.6774582713
895	0.6774557212
896	0.67744849
897	0.6774558414
898	0.6774567693
899	0.6774559006
900	0.6774523761
901	0.6774473651
902	0.6774448127
903	0.6774547093
904	0.677444086
905	0.6774449116
906	0.6774457735
907	0.6774517907
908	0.6774519644
909	0.6773499967
910	0.6773463796
911	0.6773447716
912	0.6773279778
913	0.6773406594
914	0.6773278971
915	0.6773285603
916	0.6773426224
917	0.6773396853
918	0.6773491956
919	0.6773456996
920	0.6773523422
921	0.6773619265
922	0.6773591081
923	0.6773442191
924	0.6773291965
925	0.6773273895
926	0.6772950872
927	0.6773046828
928	0.6771904006
929	0.6771892894
930	0.6771828368
931	0.677191761
932	0.6771921981
933	0.6772014955
934	0.6771951233
935	0.6771943972
936	0.6771931202
937	0.6771932828
938	0.6770691667
939	0.6770615817
940	0.6770661316
941	0.6770718634
942	0.6770746764
943	0.67706592
944	0.6770676191
945	0.677066909
946	0.6770702258
947	0.6770742809
948	0.6770910149
949	0.6771050769
950	0.677091885
951	0.6770900638
952	0.6770867122
953	0.6770810497
954	0.6770871877
955	0.6770888641
956	0.6770843512
957	0.6770920073
958	0.677099644
959	0.6771075559
960	0.6770988079
961	0.6771018825
962	0.6771066654
963	0.6770975019
964	0.6770948216
965	0.6770948524
966	0.6771012477
967	0.6770920315
968	0.6770859441
969	0.6770941121
970	0.6770690156
971	0.6770926912
972	0.6770941283
973	0.6771050394
974	0.677090389
975	0.6771129219
976	0.6771159966
977	0.6771109412
978	0.6771078841
979	0.6771170127
980	0.6771134514
981	0.6770989589
982	0.6771066267
983	0.6771128247
984	0.67712282
985	0.6771211596
986	0.6771131552
987	0.6771098237
988	0.6771050931
989	0.6771088782
